<expr>,capture.hostname,ct.count,<expr>,
46484,acc-capture-ny1-01,1094700,45,
46502,acc-capture-ny2-02,1081497,3,
7699,acc-capture-ny1-01,1080906,23,
2769,acc-capture-tx-01,1078993,22,
8514,acc-capture-ny2-02,1074240,4,
8514,acc-capture-ny2-01,1068996,4,
46502,acc-capture-ny1-01,1067579,3,
46502,acc-capture-sv2-02,1067115,3,
5561,acc-capture-sv2-01,1065010,34,
3186,acc-capture-sv2-01,1042293,28,
46502,acc-capture-ny2-01,1036823,3,
612,acc-capture-ny2-02,1013022,47,
46519,acc-capture-sv2-02,1008879,19,
3259,acc-capture-ny2-02,1005043,30,
6723,acc-capture-ny1-01,997362,38,
1655,acc-capture-tx-01,994089,23,
3259,acc-capture-ny2-01,985985,30,
7383,acc-capture-ny2-02,982236,31,
3086,acc-capture-tx-01,978795,34,
612,acc-capture-ny2-01,978325,48,
3020,acc-capture-ny2-02,960265,31,
8475,acc-capture-ny1-01,955254,24,
7112,acc-capture-sv2-01,953592,28,
3020,acc-capture-ny2-01,952318,31,
3009,acc-capture-ny1-01,937873,31,
6907,acc-capture-sv2-02,909341,26,
7383,acc-capture-ny2-01,908186,32,
5659,acc-capture-sv2-02,903768,23,
4565,acc-capture-ny2-02,897510,46,
46525,acc-capture-tx-01,891409,20,
4565,acc-capture-ny2-01,889984,46,
10974,acc-capture-ny2-02,889081,7,
10974,acc-capture-ny2-01,876939,7,
6220,acc-capture-ny2-02,864091,33,
4708,acc-capture-ny2-02,858690,42,
6220,acc-capture-ny2-01,853356,33,
5800,acc-capture-ny2-02,850776,50,
4708,acc-capture-ny2-01,845828,42,
2,acc-capture-se2-01,838165,1,
4103,acc-capture-se2-01,835211,54,
46498,acc-capture-sv2-02,831131,21,
5800,acc-capture-ny2-01,827367,50,
1020,acc-capture-sv2-01,820538,16,
5433,acc-capture-ny2-02,808548,52,
5433,acc-capture-ny2-01,801256,53,
46503,acc-capture-ny1-01,800716,38,
4369,acc-capture-ny1-01,797651,39,
5845,acc-capture-ny2-02,797402,39,
5845,acc-capture-ny2-01,791811,39,
7748,acc-capture-ny1-01,786717,10,
9575,acc-capture-ny1-01,783921,7,
7882,acc-capture-tx-01,764221,21,
3776,acc-capture-ny2-02,762214,28,
46499,acc-capture-ny2-02,746973,55,
46541,acc-capture-ny1-01,746010,4,
3776,acc-capture-ny2-01,744947,28,
3634,acc-capture-ny2-02,740901,58,
4642,acc-capture-sv2-02,737223,20,
46499,acc-capture-ny2-01,736475,55,
11051,acc-capture-ny1-01,733916,28,
3634,acc-capture-ny2-01,733784,60,
2083,acc-capture-sv2-02,726622,11,
7882,acc-capture-ny2-02,719442,21,
2425,acc-capture-tx-01,714257,17,
2,acc-capture-sv2-02,704559,1,
7882,acc-capture-ny2-01,704410,21,
46486,acc-capture-ny1-01,689269,24,
2530,acc-capture-tx-01,688585,34,
9909,acc-capture-ny1-01,687701,19,
7882,acc-capture-sv2-01,675945,14,
46476,acc-capture-ny1-01,661935,29,
7977,acc-capture-ny2-02,648829,31,
9590,acc-capture-ny2-02,644843,34,
9468,acc-capture-ny2-02,642748,20,
9590,acc-capture-ny2-01,642273,34,
7977,acc-capture-ny2-01,634595,31,
141,acc-capture-sv2-01,633982,9,
10974,acc-capture-sv2-01,630136,7,
46493,acc-capture-ny2-02,629878,36,
46479,acc-capture-ny1-01,628110,26,
9468,acc-capture-ny2-01,627228,20,
46493,acc-capture-ny2-01,622531,36,
6893,acc-capture-ny1-01,616963,44,
2732,acc-capture-ny2-02,615640,1,
5391,acc-capture-ny1-01,610928,38,
1519,acc-capture-ny1-01,610032,30,
46487,acc-capture-sv2-02,604901,30,
9837,acc-capture-ny2-02,599256,32,
6788,acc-capture-sv2-02,598580,23,
2732,acc-capture-ny2-01,596226,1,
46520,acc-capture-ny1-01,593440,23,
1359,acc-capture-ny1-01,586903,36,
4995,acc-capture-ny1-01,582409,40,
46494,acc-capture-ny2-02,581103,43,
46494,acc-capture-ny2-01,578035,44,
3531,acc-capture-ny2-02,574685,60,
3236,acc-capture-ny1-01,570668,26,
3531,acc-capture-ny2-01,566993,60,
4404,acc-capture-ny2-02,559460,41,
4404,acc-capture-ny2-01,556897,41,
8655,acc-capture-tx-01,551839,22,
9837,acc-capture-ny2-01,550361,33,
4990,acc-capture-ny2-02,545829,43,
3808,acc-capture-ny1-01,543929,37,
46492,acc-capture-ny1-01,543765,26,
46496,acc-capture-sv2-01,539572,20,
4990,acc-capture-ny2-01,539139,43,
1504,acc-capture-sv2-02,537471,11,
1729,acc-capture-ny1-01,534453,34,
7882,acc-capture-sv2-02,532231,14,
7977,acc-capture-tx-01,528137,29,
2011,acc-capture-ny1-01,522948,23,
46543,acc-capture-sv2-01,514625,3,
4269,acc-capture-ny1-01,514496,48,
2005,acc-capture-ny1-01,509805,20,
9411,acc-capture-ny2-02,504210,24,
4322,acc-capture-ny1-01,501024,43,
9411,acc-capture-ny2-01,500996,24,
2703,acc-capture-ny2-02,499372,17,
46515,acc-capture-ny2-02,494877,16,
10757,acc-capture-ny2-02,494708,39,
10757,acc-capture-ny2-01,491215,39,
46515,acc-capture-ny2-01,486785,16,
46520,acc-capture-tx-01,476377,20,
2703,acc-capture-ny2-01,473584,17,
5129,acc-capture-ny2-02,470920,45,
3293,acc-capture-ny2-02,465706,40,
5129,acc-capture-ny2-01,460207,45,
3293,acc-capture-ny2-01,459958,41,
838,acc-capture-ny2-02,457163,34,
456,acc-capture-sv2-02,450771,1,
8101,acc-capture-tx-01,449337,19,
7940,acc-capture-ny1-01,449317,15,
7058,acc-capture-ny2-02,447733,26,
9334,acc-capture-ny2-02,447358,36,
7058,acc-capture-ny2-01,444038,26,
838,acc-capture-ny2-01,443252,34,
8937,acc-capture-ny1-01,442270,25,
9334,acc-capture-ny2-01,442244,36,
4152,acc-capture-ny2-02,441381,48,
4152,acc-capture-ny2-01,431740,48,
46477,acc-capture-ny1-01,426637,17,
3293,acc-capture-ny1-01,424023,11,
6554,acc-capture-ny2-02,423393,37,
9314,acc-capture-ny2-02,422509,18,
6576,acc-capture-ny2-02,422410,32,
6554,acc-capture-ny2-01,419312,36,
9314,acc-capture-ny2-01,418801,18,
1560,acc-capture-ny1-01,416703,31,
46480,acc-capture-ny2-02,416300,23,
6576,acc-capture-ny2-01,414725,32,
6193,acc-capture-ny1-01,412373,29,
46480,acc-capture-ny2-01,411984,23,
46504,acc-capture-tx-01,411730,12,
1250,acc-capture-ny1-01,407643,30,
10966,acc-capture-ny1-01,402848,5,
735,acc-capture-ny1-01,392151,27,
9580,acc-capture-ny1-01,391369,3,
46465,acc-capture-ny2-02,385853,26,
46481,acc-capture-ny2-02,385527,20,
46504,acc-capture-ny1-01,384446,15,
46481,acc-capture-ny2-01,379480,20,
46514,acc-capture-tx-01,377627,19,
46465,acc-capture-ny2-01,377285,26,
9872,acc-capture-ny2-02,375254,23,
9872,acc-capture-ny2-01,370879,23,
8514,acc-capture-tx-01,361493,4,
7657,acc-capture-ny1-01,352803,24,
46485,acc-capture-ny2-02,351991,25,
51992,acc-capture-ny2-02,345908,13,
46472,acc-capture-ny1-01,345544,10,
46485,acc-capture-ny2-01,344520,25,
141,acc-capture-tx-01,338768,9,
8923,acc-capture-sv2-02,329411,8,
10171,acc-capture-ny2-02,328537,29,
51992,acc-capture-ny2-01,326330,13,
8302,acc-capture-ny2-02,323757,23,
46550,acc-capture-sv2-01,323256,4,
10171,acc-capture-ny2-01,319623,29,
8302,acc-capture-ny2-01,319610,23,
46468,acc-capture-sv2-02,316878,10,
8514,acc-capture-sv2-02,315225,1,
46464,acc-capture-tx-01,314350,10,
8635,acc-capture-ny2-02,311465,16,
46552,acc-capture-ny2-01,310479,14,
46552,acc-capture-ny2-02,309998,14,
4917,acc-capture-ny2-02,309913,42,
8635,acc-capture-ny2-01,306038,16,
4917,acc-capture-ny2-01,305287,41,
8514,acc-capture-ny1-01,304319,4,
9236,acc-capture-ny1-01,303605,16,
4487,acc-capture-ny2-02,301008,16,
46505,acc-capture-se2-01,299029,12,
46466,acc-capture-ny2-02,295942,9,
46542,acc-capture-ny2-02,291630,4,
46482,acc-capture-ny2-02,290406,9,
4487,acc-capture-ny2-01,290099,16,
46466,acc-capture-ny2-01,289394,9,
46515,acc-capture-ny1-01,287429,14,
46482,acc-capture-ny2-01,282887,9,
46542,acc-capture-ny2-01,281212,5,
46504,acc-capture-ny2-02,272516,13,
7692,acc-capture-ny2-02,270291,18,
46504,acc-capture-ny2-01,269680,12,
7692,acc-capture-ny2-01,267674,18,
9931,acc-capture-ny2-02,265941,22,
9236,acc-capture-tx-01,265582,6,
141,acc-capture-ny2-02,260052,9,
9931,acc-capture-ny2-01,259066,22,
46546,acc-capture-ny2-02,257882,20,
8,acc-capture-ny1-01,256486,13,
141,acc-capture-ny2-01,254817,9,
46483,acc-capture-ny1-01,254684,12,
46546,acc-capture-ny2-01,254509,20,
1137,acc-capture-ny1-01,253605,24,
6002,acc-capture-ny2-02,249827,27,
6509,acc-capture-ny2-02,246631,28,
6002,acc-capture-ny2-01,245312,27,
3079,acc-capture-ny1-01,242467,9,
6509,acc-capture-ny2-01,240740,28,
7777,acc-capture-ny2-02,238781,40,
456,acc-capture-ny1-01,236653,1,
7777,acc-capture-ny2-01,235281,40,
1,acc-capture-se2-01,235190,1,
2672,acc-capture-tx-01,234811,5,
46549,acc-capture-ny1-01,234413,4,
6868,acc-capture-ny2-02,230470,22,
6868,acc-capture-ny2-01,226442,22,
46520,acc-capture-ny2-02,222076,22,
46520,acc-capture-ny2-01,217186,22,
5659,acc-capture-sv2-01,214486,19,
2175,acc-capture-ny1-01,214247,6,
46467,acc-capture-ny2-02,212858,16,
46467,acc-capture-ny2-01,211349,16,
10048,acc-capture-ny2-02,210029,55,
682,acc-capture-ny2-02,207886,19,
10048,acc-capture-ny2-01,206003,55,
682,acc-capture-ny2-01,204420,17,
2001,acc-capture-ny1-01,204123,10,
9676,acc-capture-ny2-02,200964,12,
535,acc-capture-ny1-01,193796,14,
9676,acc-capture-ny2-01,192835,12,
1060,acc-capture-ny2-02,187306,25,
7977,acc-capture-sv2-02,186137,11,
1060,acc-capture-ny2-01,182279,25,
7845,acc-capture-ny2-02,180305,13,
1729,acc-capture-sv2-01,178447,14,
10974,acc-capture-se2-01,177996,5,
7845,acc-capture-ny2-01,174806,12,
46504,acc-capture-sv2-02,169084,5,
1862,acc-capture-ny1-01,165431,10,
46521,acc-capture-tx-01,163122,9,
875,acc-capture-ny2-02,161634,19,
875,acc-capture-ny2-01,160327,20,
7748,acc-capture-tx-01,155857,9,
9670,acc-capture-ny2-01,150288,5,
9670,acc-capture-ny2-02,150227,5,
788,acc-capture-ny2-02,139876,22,
7977,acc-capture-sv2-01,139651,11,
46521,acc-capture-ny2-02,139510,11,
788,acc-capture-ny2-01,138130,22,
46521,acc-capture-ny2-01,134936,11,
1397,acc-capture-ny2-02,126575,3,
46508,acc-capture-ny2-02,126041,3,
46513,acc-capture-tx-01,125997,2,
46508,acc-capture-ny2-01,124528,3,
1397,acc-capture-ny2-01,120717,3,
10005,acc-capture-ny2-02,111113,20,
46521,acc-capture-sv2-01,109315,3,
10005,acc-capture-ny2-01,108924,20,
8534,acc-capture-ny1-01,108369,4,
46521,acc-capture-ny1-01,105224,9,
9236,acc-capture-ny2-02,101099,15,
9236,acc-capture-ny2-01,99536,15,
941,acc-capture-ny1-01,97935,9,
570,acc-capture-ny2-02,96678,16,
570,acc-capture-ny2-01,96531,16,
10646,acc-capture-ny2-02,95033,19,
141,acc-capture-se2-01,94673,12,
456,acc-capture-sv2-01,93744,1,
10646,acc-capture-ny2-01,93509,19,
46520,acc-capture-sv2-02,93500,11,
46520,acc-capture-sv2-01,88531,8,
1977,acc-capture-ny2-02,87941,5,
46510,acc-capture-se2-01,87073,1,
46471,acc-capture-ny1-01,87052,4,
1977,acc-capture-ny2-01,86773,5,
8176,acc-capture-ny2-02,84744,13,
2732,acc-capture-ny1-01,84154,6,
7882,acc-capture-se2-01,83839,12,
8176,acc-capture-ny2-01,83252,13,
46513,acc-capture-ny1-01,80557,4,
46545,acc-capture-ny2-02,78450,15,
7748,acc-capture-ny2-02,77647,8,
70,acc-capture-ny1-01,77165,7,
7748,acc-capture-ny2-01,77093,9,
3293,acc-capture-sv2-01,76095,4,
46545,acc-capture-ny2-01,74816,15,
7977,acc-capture-se2-01,71609,5,
2175,acc-capture-ny2-02,71344,6,
2175,acc-capture-ny2-01,71089,6,
8021,acc-capture-ny2-02,67379,13,
8021,acc-capture-ny2-01,66389,13,
9998,acc-capture-sv2-02,62274,1,
6820,acc-capture-ny1-01,62234,2,
2028,acc-capture-ny2-02,61290,11,
53788,acc-capture-sv2-01,59539,6,
118,acc-capture-ny2-02,59090,6,
2028,acc-capture-ny2-01,58881,11,
118,acc-capture-ny2-01,58790,6,
46468,acc-capture-sv2-01,57872,15,
46502,acc-capture-se2-01,56943,3,
8256,acc-capture-ny2-02,56426,8,
46506,acc-capture-ny2-02,56147,8,
9452,acc-capture-ny2-01,55950,8,
9452,acc-capture-ny2-02,55940,9,
8256,acc-capture-ny2-01,55477,8,
46509,acc-capture-se2-01,54030,1,
46506,acc-capture-ny2-01,53351,8,
1905,acc-capture-ny2-02,53139,11,
1905,acc-capture-ny2-01,52818,11,
1282,acc-capture-sv2-01,52593,3,
46515,acc-capture-tx-01,45924,11,
46553,acc-capture-ny2-02,45272,1,
46553,acc-capture-ny2-01,44422,1,
5515,acc-capture-ny1-01,44387,10,
8055,acc-capture-ny2-02,39832,8,
8055,acc-capture-ny2-01,38693,8,
8082,acc-capture-ny2-02,37438,3,
8082,acc-capture-ny2-01,37320,3,
46515,acc-capture-sv2-01,35808,5,
46488,acc-capture-ny2-02,32859,2,
46488,acc-capture-ny2-01,32151,2,
9122,acc-capture-ny1-01,31520,2,
8119,acc-capture-ny2-02,31157,5,
8119,acc-capture-ny2-01,30067,5,
415,acc-capture-ny1-01,26787,4,
9236,acc-capture-sv2-01,26011,3,
1946,acc-capture-ny1-01,24519,6,
46504,acc-capture-sv2-01,22845,5,
6632,acc-capture-tx-01,20220,36,
5515,acc-capture-tx-01,17395,3,
46518,acc-capture-ny2-02,16544,3,
2175,acc-capture-tx-01,16431,5,
46518,acc-capture-ny2-01,16178,3,
7955,acc-capture-ny2-02,15249,5,
7955,acc-capture-ny2-01,15101,4,
456,acc-capture-ny2-02,13243,1,
456,acc-capture-ny2-01,13159,1,
3009,acc-capture-ny2-02,10715,8,
3009,acc-capture-ny2-01,10571,7,
6733,acc-capture-ny1-01,8952,44,
46468,acc-capture-se2-01,8561,9,
141,acc-capture-sv2-02,7885,8,
4459,acc-capture-ny1-01,7255,1,
10974,acc-capture-sv2-02,6235,6,
3516,acc-capture-sv2-01,6002,1,
46513,acc-capture-ny2-02,5446,3,
8579,acc-capture-ny2-02,4912,1,
46513,acc-capture-ny2-01,4907,3,
8579,acc-capture-ny2-01,4689,1,
7058,acc-capture-ny1-01,3836,16,
9575,acc-capture-ny2-02,3048,3,
9575,acc-capture-ny2-01,2962,3,
3808,acc-capture-ny2-02,2265,23,
3808,acc-capture-ny2-01,2170,24,
53789,acc-capture-ny2-01,1957,1,
53789,acc-capture-ny2-02,1939,1,
3293,acc-capture-tx-01,1912,22,
7307,acc-capture-se2-01,1831,1,
735,acc-capture-ny2-02,1374,1,
7748,acc-capture-sv2-01,1351,3,
735,acc-capture-ny2-01,1271,1,
4990,acc-capture-ny1-01,949,17,
10005,acc-capture-ny1-01,921,12,
46481,acc-capture-ny1-01,848,15,
46483,acc-capture-ny2-02,809,10,
46483,acc-capture-ny2-01,785,9,
46478,acc-capture-tx-01,723,11,
4995,acc-capture-ny2-02,717,32,
8752,acc-capture-sv2-01,663,10,
4995,acc-capture-ny2-01,651,32,
9152,acc-capture-ny2-02,570,1,
9152,acc-capture-ny2-01,536,1,
3452,acc-capture-sv2-01,519,5,
4708,acc-capture-ny1-01,511,18,
3086,acc-capture-ny1-01,339,15,
51992,acc-capture-ny1-01,327,11,
3776,acc-capture-ny1-01,308,20,
2005,acc-capture-ny2-02,298,8,
5129,acc-capture-ny1-01,296,2,
5515,acc-capture-sv2-02,276,6,
2005,acc-capture-ny2-01,262,8,
2175,acc-capture-se2-01,203,1,
9152,acc-capture-ny1-01,187,29,
8880,acc-capture-ny1-01,132,20,
2175,acc-capture-sv2-01,129,3,
46467,acc-capture-ny1-01,126,14,
7146,acc-capture-tx-01,125,23,
788,acc-capture-ny1-01,97,18,
9931,acc-capture-ny1-01,92,13,
46492,acc-capture-sv2-02,88,1,
46510,acc-capture-tx-01,84,1,
46539,acc-capture-se2-01,74,1,
7777,acc-capture-ny1-01,69,27,
5515,acc-capture-ny2-01,67,3,
7307,acc-capture-sv2-01,65,27,
46489,acc-capture-tx-01,63,12,
4752,acc-capture-ny1-01,63,3,
5515,acc-capture-ny2-02,63,3,
4642,acc-capture-sv2-01,54,10,
8514,acc-capture-sv2-01,47,3,
46507,acc-capture-tx-01,46,2,
3352,acc-capture-ny1-01,37,2,
5109,acc-capture-sv2-01,35,7,
4571,acc-capture-tx-01,26,13,
46498,acc-capture-ny2-01,25,3,
6893,acc-capture-ny2-02,24,17,
8,acc-capture-ny2-02,22,5,
8,acc-capture-ny2-01,21,5,
46498,acc-capture-ny2-02,20,2,
46471,acc-capture-ny2-01,15,2,
2011,acc-capture-ny2-02,14,4,
8101,acc-capture-sv2-02,14,4,
6893,acc-capture-ny2-01,13,15,
2011,acc-capture-ny2-01,13,4,
46471,acc-capture-ny2-02,12,3,
9468,acc-capture-ny1-01,10,4,
46487,acc-capture-sv2-01,7,17,
2,acc-capture-atl-01,7,1,
8635,acc-capture-ny1-01,6,6,
1681,acc-capture-sv2-01,6,5,
6941,acc-capture-sv2-01,6,4,
9452,acc-capture-ny1-01,5,5,
8579,acc-capture-ny1-01,4,7,
4917,acc-capture-ny1-01,4,4,
4404,acc-capture-ny1-01,4,2,
7029,acc-capture-sv2-01,3,5,
3182,acc-capture-ny2-02,3,2,
46553,acc-capture-ny1-01,3,1,
10048,acc-capture-ny1-01,2,16,
3182,acc-capture-ny2-01,2,2,
46506,acc-capture-ny1-01,1,6,
6820,acc-capture-ny2-01,1,2,
6820,acc-capture-ny2-02,1,2,
3524,acc-capture-sv2-01,1,1,
46492,acc-capture-ny2-01,1,1,
46521,acc-capture-se2-01,1,1,
6368,acc-capture-atl-01,0,71,
5000,acc-capture-atl-01,0,70,
4035,acc-capture-atl-01,0,53,
7252,acc-capture-atl-01,0,52,
5915,acc-capture-atl-01,0,51,
7278,acc-capture-atl-01,0,51,
46490,acc-capture-atl-01,0,47,
46497,acc-capture-atl-01,0,47,
2936,acc-capture-atl-01,0,39,
46501,acc-capture-atl-01,0,33,
46489,acc-capture-atl-01,0,32,
8957,acc-capture-atl-01,0,30,
7163,acc-capture-atl-01,0,29,
6064,acc-capture-atl-01,0,28,
46517,acc-capture-atl-01,0,22,
9071,acc-capture-atl-01,0,21,
8605,acc-capture-atl-01,0,16,
3852,acc-capture-atl-01,0,13,
7882,acc-capture-atl-01,0,12,
1729,acc-capture-sv2-02,0,11,
46468,acc-capture-atl-01,0,10,
6305,acc-capture-ny1-01,0,9,
6554,acc-capture-ny1-01,0,8,
7977,acc-capture-atl-01,0,7,
46498,acc-capture-sv2-01,0,7,
3009,acc-capture-sv2-01,0,6,
3009,acc-capture-tx-01,0,6,
6554,acc-capture-tx-01,0,6,
7748,acc-capture-atl-01,0,6,
141,acc-capture-atl-01,0,5,
2039,acc-capture-sv2-02,0,5,
4152,acc-capture-ny1-01,0,5,
5561,acc-capture-sv2-02,0,5,
6305,acc-capture-sv2-02,0,5,
10974,acc-capture-atl-01,0,5,
46520,acc-capture-atl-01,0,5,
1729,acc-capture-atl-01,0,4,
1729,acc-capture-se2-01,0,4,
3009,acc-capture-sv2-02,0,4,
6242,acc-capture-atl-01,0,4,
6554,acc-capture-sv2-01,0,4,
6554,acc-capture-sv2-02,0,4,
7192,acc-capture-atl-01,0,4,
8514,acc-capture-se2-01,0,4,
46521,acc-capture-atl-01,0,4,
2175,acc-capture-atl-01,0,3,
3293,acc-capture-sv2-02,0,3,
4103,acc-capture-sv2-02,0,3,
4752,acc-capture-atl-01,0,3,
5515,acc-capture-atl-01,0,3,
5515,acc-capture-se2-01,0,3,
6140,acc-capture-ny2-01,0,3,
6140,acc-capture-ny2-02,0,3,
6305,acc-capture-ny2-01,0,3,
6305,acc-capture-ny2-02,0,3,
6305,acc-capture-tx-01,0,3,
6554,acc-capture-atl-01,0,3,
8655,acc-capture-ny1-01,0,3,
46498,acc-capture-ny1-01,0,3,
46498,acc-capture-tx-01,0,3,
46515,acc-capture-sv2-02,0,3,
46520,acc-capture-se2-01,0,3,
448,acc-capture-tx-01,0,2,
3352,acc-capture-atl-01,0,2,
3380,acc-capture-ny1-01,0,2,
3928,acc-capture-sv2-01,0,2,
4322,acc-capture-ny2-01,0,2,
4322,acc-capture-ny2-02,0,2,
5391,acc-capture-atl-01,0,2,
5703,acc-capture-sv2-01,0,2,
7699,acc-capture-ny2-02,0,2,
8514,acc-capture-atl-01,0,2,
9236,acc-capture-atl-01,0,2,
46488,acc-capture-atl-01,0,2,
46502,acc-capture-atl-01,0,2,
46504,acc-capture-atl-01,0,2,
46504,acc-capture-se2-01,0,2,
46521,acc-capture-sv2-02,0,2,
1,acc-capture-atl-01,0,1,
3,acc-capture-ny1-01,0,1,
4,acc-capture-ny1-01,0,1,
4,acc-capture-ny2-02,0,1,
4,acc-capture-se2-01,0,1,
4,acc-capture-sv2-01,0,1,
4,acc-capture-sv2-02,0,1,
4,acc-capture-tx-01,0,1,
612,acc-capture-ny1-01,0,1,
612,acc-capture-sv2-01,0,1,
1282,acc-capture-ny1-01,0,1,
2083,acc-capture-sv2-01,0,1,
3009,acc-capture-atl-01,0,1,
3009,acc-capture-se2-01,0,1,
3140,acc-capture-atl-01,0,1,
3186,acc-capture-sv2-02,0,1,
3293,acc-capture-atl-01,0,1,
6002,acc-capture-ny1-01,0,1,
6305,acc-capture-atl-01,0,1,
6305,acc-capture-se2-01,0,1,
7497,acc-capture-atl-01,0,1,
7699,acc-capture-ny2-01,0,1,
8256,acc-capture-ny1-01,0,1,
8302,acc-capture-ny1-01,0,1,
8302,acc-capture-tx-01,0,1,
8635,acc-capture-sv2-01,0,1,
8635,acc-capture-sv2-02,0,1,
8674,acc-capture-ny1-01,0,1,
9115,acc-capture-ny1-01,0,1,
9236,acc-capture-sv2-02,0,1,
9642,acc-capture-ny2-01,0,1,
9642,acc-capture-ny2-02,0,1,
9909,acc-capture-ny2-01,0,1,
9909,acc-capture-ny2-02,0,1,
9965,acc-capture-ny2-01,0,1,
9965,acc-capture-ny2-02,0,1,
46470,acc-capture-sv2-01,0,1,
46470,acc-capture-sv2-02,0,1,
46471,acc-capture-sv2-01,0,1,
46471,acc-capture-sv2-02,0,1,
46471,acc-capture-tx-01,0,1,
46473,acc-capture-atl-01,0,1,
46473,acc-capture-tx-01,0,1,
46488,acc-capture-ny1-01,0,1,
46488,acc-capture-sv2-01,0,1,
46488,acc-capture-sv2-02,0,1,
46488,acc-capture-tx-01,0,1,
46492,acc-capture-atl-01,0,1,
46492,acc-capture-ny2-02,0,1,
46509,acc-capture-sv2-01,0,1,
46510,acc-capture-sv2-01,0,1,
46513,acc-capture-sv2-02,0,1,
46515,acc-capture-atl-01,0,1,
46515,acc-capture-se2-01,0,1,
46524,acc-capture-ny1-01,0,1,
46549,acc-capture-sv2-01,0,1,
46550,acc-capture-ny2-01,0,1,
46550,acc-capture-ny2-02,0,1,
46550,acc-capture-tx-01,0,1,
