Building,Vlan,Ips
/DC/ML,34,201
/I2/75KWS,33,625
/EOG/OCP,33,579
/I2/OBS,33,466
/I2/BP,33,298
/OXI/WIT,33,297
/EOG/FAR,33,282
/WJ/JBC,33,164
/INDS/2033,32,275
/INDS/101,32,186
/LAU/DC2,31,2469
/TISH/AQWA,31,920
/TISH/42,31,766
/TISH/BOS,31,522
/TISH/300,31,436
/PREM/IRV,31,396
/INDS/TYS,31,391
/CARR/MAM,31,299
/CARR/WIS,31,157
/I2/GP,31,473
/BIO/NOT,31,296
/INDS/PAL,30,604
/INDS/NYC4,30,603
/INDS/233,30,480
/INDS/MIA4,30,253
/CARR/4800,30,214
/INDS/STY,30,171
/EOG/GRE,30,578
/I2/BEV,30,460
/EOG/NOR,30,441
/EOG/EAG,30,396
/TCN/KIL,30,357
/OXI/MAN,30,244
/NEX/CM,30,145
/BRU/NEO,30,140
/INDS/1411,29,572
/INDS/PHI3,29,375
/INDS/CH,29,351
/INDS/DFM,29,311
/INDS/NSH,29,252
/CC/NCE,29,221
/FUSE/HOU,29,202
/INDS/PHI,29,162
/OLI/CAR,29,160
/IW/SPEC,29,396
/I2/SH,29,323
/EOG/84BRO,29,318
/ORE/LOM,29,223
/INDS/AUS2,28,469
/CARR/300,28,308
/INDS/POR,28,279
/INDS/LA1,28,186
/EOG/COR,28,814
/EOG/PAL,28,332
/I2/HT,28,330
/INDS/ARL,27,352
/SER/MAR,27,336
/VX/BETH,27,297
/INDS/BOST4,27,256
/INDS/LA5,27,173
/TCN/ASS,27,422
/OXI/HAV,27,351
/GMH/MORT,27,288
/OXI/BRA,27,281
/OXI/OVIC,27,230
/INDS/2311,26,359
/INDS/CM,26,342
/HINE/HOU,26,248
/VX/ARL,26,234
/SER/MEM,26,209
/JLL/DIS,26,105
/EOG/67GST,26,318
/INDS/SH,25,631
/INDS/RAL2,25,310
/CARR/LIB,25,242
/HINE/HOU2,25,182
/CARR/ELW,25,174
/TW/VB,25,84
/I2/GIL,25,525
/EOG/BIS,25,337
/OXI/OCFI,25,291
/EOG/HUD,25,281
/EOG/PON,25,219
/EOG/BSQ,25,216
/INDS/NYC6,24,433
/TISH/CHI,24,374
/INDS/JC,24,346
/CARR/KST,24,287
/CARR/TYS,24,175
/INDS/WPB,24,175
/SYW/HQ,24,160
/YO/CH,24,98
/MAS/MOR,24,599
/I2/TQ,24,541
/I2/BG,24,418
/VX/CP,24,398
/MOD/WAR,24,196
/INDS/AUS3,23,415
/SER/MCK,23,262
/INDS/CLAY,23,245
/SCC/350,23,234
/INDS/CHI2,23,212
/SER/MAD,23,210
/CARR/ER,23,198
/THR/CH,23,165
/JLL/15,23,119
/NYCOS/AA,23,92
/VX/DEN,22,318
/INDS/SEA,22,254
/CARR/745,22,248
/INDS/NYC3,22,233
/TISH/DC,22,192
/INDS/SAN,22,184
/INDS/MIN1,22,163
/FUSE/AUS,22,147
/I2/BEAU,22,546
/BOU/22STJ,22,340
/BIO/MCN,22,292
/I2/DS,22,245
/SOC/CQ,22,207
/KILN/PC,21,2363
/TISH/333,21,436
/SYW/PB,21,326
/CC/FW,21,234
/INDS/CHI3,21,227
/I2/PIN,21,268
/INDS/PHX,20,407
/SER/WP,20,323
/INDS/SLC2,20,210
/SER/MNT,20,171
/DD/ML,20,142
/SER/DEN2,20,126
/CARR/3033,20,81
/ORE/SP,20,244
/OXI/CHER,20,239
/EOG/CURZ,20,232
/EOG/HILL,20,221
/I2/NCS,20,216
/INDS/DC7,19,247
/INDS/PORT2,19,204
/EOO/AVI,19,171
/VX/HOLY,19,137
/I2/CAN,19,351
/BIO/SCO,19,309
/I2/15ALF,19,287
/I2/RX,19,252
/I2/MK,19,173
/SER/ROCH,18,707
/JLL/LIC,18,499
/TISH/595,18,359
/SER/ATL,18,207
/LAU/CP,18,197
/SER/CLA,18,161
/CC/DAL,18,112
/SER/ORL,18,57
/OXI/WCFI,18,371
/OXI/CUL,18,137
/SER/BUF2,17,310
/INDS/SAN3,17,250
/INDS/CAM,17,124
/CARR/1701,17,117
/HELIX/295,17,106
/SOC/DH,17,80
/SER/RID,16,751
/TISH/CON,16,438
/INDS/IND,16,188
/COVE/AL,16,148
/VX/SA,16,139
/TISH/CS,16,112
/CARR/1325,16,58
/IND/HAM,16,493
/IND/WIND,16,423
/I2/111PS,16,176
/EOG/32CURZ,16,160
/I2/EP,16,134
/EOG/OQS,16,99
/WRO/MAR,16,101
/JLL/NSH,15,553
/CARR/EMB,15,235
/DD/WB,15,184
/INDS/BOST3,15,157
/MC/HOU,15,77
/I2/81CL,15,245
/I2/GW,15,156
/JLL/SEA,14,227
/INDS/DC4,14,225
/JLL/CHI,14,203
/JLL/CRYS,14,197
/LAU/MD1,14,103
/SOC/MILL,14,239
/CIS/BART,14,161
/OXI/BIC,14,120
/LEEDS/NXS,14,104
/SER/ATL3,13,245
/CARR/SFL,13,128
/NYCOS/420,13,52
/EOG/28GST,13,293
/TVSP/TG,13,147
/ADVAN/CC,12,66
/TISH/5TH,12,56
/DCW/GST,12,52
/CARR/1050,12,51
/DP/PL,12,34
/EOG/CSQ,12,222
/I2/NEW,12,176
/JLL/TQT,12,152
/ARP/VAN,11,1113
/CARR/CTA,11,181
/INDS/DC9,11,131
/INDS/ATM,11,117
/DD/CH,11,32
/CHAT/LBH,11,186
/INDS/6601,10,426
/JLL/TYS,10,150
/BES/HOU,10,90
/INDS/BET2,10,75
/SYW/MAD,10,65
/CARR/IND,10,61
/DCW/FAR,10,46
/I2/GRE,10,160
/UON/NIC,10,110
/JLL/MC,10,212
/WRO/WAL,10,207
/INDS/32,9,330
/INDS/152,9,193
/LAU/ET,9,47
/TCN/FRI,9,135
/DC/KC,9,102
/WB/CH,8,1571
/SER/LA1,8,234
/VARI/SL,8,105
/LV/CG,8,46
/ENT/5500,8,38
/NYCOS/733,8,36
/LAU/MD2,8,27
/ADVAN/LST,8,26
/EOG/SLO,8,123
/WRO/YAR,8,70
/SCC/CM,7,129
/ENT/300,7,40
/HELIX/535,7,32
/CW/ABP,7,159
/ES/SM,6,542
/INDS/6701,6,409
/TISH/1270,6,360
/INDS/DC6,6,97
/ALAW/IND,6,50
/TISH/1R,6,30
/OPT/AL,6,27
/LAU/DC1,6,20
/ORE/CHAP,6,6
/WRO/OAS,6,47
/MILL/BOS,5,341
/SER/NYC2,5,92
/SER/DUB,5,59
/WAG/BX,5,41
/GWC/SA,5,26
/NEXUS/1201,5,20
/IQ/TOR,5,19
/BLEND/NYC,5,14
/DCW/GT,5,12
/INDS/350,5,12
/CHAT/WAL,5,360
/SCC/CHI,4,770
/INDS/1PPC,4,273
/DCW/RON,4,143
/INDS/SEA2,4,143
/INDS/TOR2,4,120
/TISH/45R,4,59
/VARI/COP,4,26
/ARG/NYC,4,24
/IQ/MON,4,13
/INDS/ORL,4,5
/INDS/TAM,4,5
/OXI/UCAV,4,44
/MOD/WYTH,4,29
/OXI/BNU,4,25
/HMC/HAN,4,4
/CBRE/PAL,3,1007
/INST/SM,3,638
/SAGE/NY,3,170
/LW/717,3,117
/TISH/525WM,3,83
/BR/WE,3,40
/SER/80T,3,36
/INDS/MIA3,3,26
/CARR/LN,3,16
/INDS/RAL,3,13
/CARR/POS,3,12
/INDS/CP,3,6
/ES/TS,3,3
/WAL/WRD,3,3
/TISH/WIL,2,43
/BR/IRV,2,9
/SER/NYC,2,8
/INDS/3424,2,4
/MOD/MOOR,2,14
/KLL/KBT,2,125
/BR/RES,1,255
/LAU/VIR,1,21
/BR/LEN,1,8
/SCC/999,1,8
/SCC/SEA,1,8
/SER/CT,1,8
/INDS/BOST2,1,4
/SCC/1420,1,4
/SER/ATL2,1,4
/SER/HOU,1,4
/SER/NSH,1,4
/INDS/ATL4,1,1
/VX/DC,1,1
/LSP/IC,1,9
/CHAT/PULL,1,3
/ES/ALD,1,1
/ES/STEP,1,1
/I2/AG,1,1
/SWMAS/SE,1,1
